audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\1385.mp3,,happy,0.4125833333333333,0.4589,deam_1385,deam_user
data/raw/deam_audio\1386.mp3,,happy,0.2436333333333333,0.2934833333333334,deam_1386,deam_user
data/raw/deam_audio\1387.mp3,,happy,0.24731666666666668,0.16413333333333333,deam_1387,deam_user
data/raw/deam_audio\1388.mp3,,happy,0.28126666666666666,0.6092333333333334,deam_1388,deam_user
data/raw/deam_audio\1389.mp3,,sad,-0.09448333333333332,-0.16809999999999997,deam_1389,deam_user
data/raw/deam_audio\1390.mp3,,happy,0.44863333333333333,0.52695,deam_1390,deam_user
data/raw/deam_audio\1391.mp3,,angry,-0.011433333333333334,0.4080333333333333,deam_1391,deam_user
data/raw/deam_audio\1392.mp3,,happy,0.5703499999999999,0.6323666666666666,deam_1392,deam_user
data/raw/deam_audio\1393.mp3,,happy,0.3178166666666667,0.18265000000000003,deam_1393,deam_user
data/raw/deam_audio\1394.mp3,,happy,0.28035,0.011333333333333332,deam_1394,deam_user
data/raw/deam_audio\1395.mp3,,sad,-0.0884,-0.0484,deam_1395,deam_user
data/raw/deam_audio\1396.mp3,,happy,0.26981666666666665,0.49416666666666664,deam_1396,deam_user
data/raw/deam_audio\1397.mp3,,sad,-0.07654999999999999,-0.04786666666666666,deam_1397,deam_user
data/raw/deam_audio\1398.mp3,,happy,0.5350666666666667,0.7482666666666666,deam_1398,deam_user
data/raw/deam_audio\1399.mp3,,happy,0.21661666666666665,0.39518333333333333,deam_1399,deam_user
data/raw/deam_audio\1400.mp3,,happy,0.35146666666666665,0.5106499999999999,deam_1400,deam_user
data/raw/deam_audio\1401.mp3,,happy,0.30738333333333334,0.3218666666666667,deam_1401,deam_user
data/raw/deam_audio\1402.mp3,,calm,0.14595000000000002,-0.05193333333333334,deam_1402,deam_user
data/raw/deam_audio\1403.mp3,,happy,0.34963333333333335,0.20375,deam_1403,deam_user
data/raw/deam_audio\1404.mp3,,sad,-0.21078333333333335,-0.08349999999999999,deam_1404,deam_user
data/raw/deam_audio\1405.mp3,,sad,-0.21976666666666667,-0.26936666666666664,deam_1405,deam_user
data/raw/deam_audio\1406.mp3,,happy,0.016083333333333335,0.008516666666666667,deam_1406,deam_user
data/raw/deam_audio\1407.mp3,,sad,-0.16331666666666667,-0.02393333333333333,deam_1407,deam_user
data/raw/deam_audio\1408.mp3,,angry,-0.03983333333333334,0.35888333333333333,deam_1408,deam_user
data/raw/deam_audio\1409.mp3,,happy,0.20765,0.08070000000000001,deam_1409,deam_user
data/raw/deam_audio\1410.mp3,,happy,0.33159999999999995,0.15908333333333335,deam_1410,deam_user
data/raw/deam_audio\1411.mp3,,sad,-0.033549999999999996,-0.05684999999999999,deam_1411,deam_user
data/raw/deam_audio\1412.mp3,,calm,0.09338333333333335,-0.07775000000000001,deam_1412,deam_user
data/raw/deam_audio\1413.mp3,,happy,0.09271666666666666,0.21923333333333334,deam_1413,deam_user
data/raw/deam_audio\1414.mp3,,angry,-0.1669333333333333,0.2753333333333333,deam_1414,deam_user
data/raw/deam_audio\1415.mp3,,happy,0.30906666666666666,0.30531666666666674,deam_1415,deam_user
data/raw/deam_audio\1416.mp3,,sad,-0.013166666666666667,-0.20808333333333331,deam_1416,deam_user
data/raw/deam_audio\1417.mp3,,sad,-0.022483333333333334,-0.17473333333333332,deam_1417,deam_user
data/raw/deam_audio\1418.mp3,,happy,0.0487,0.11428333333333333,deam_1418,deam_user
data/raw/deam_audio\1419.mp3,,sad,-0.3242166666666667,-0.22346666666666665,deam_1419,deam_user
data/raw/deam_audio\1420.mp3,,calm,0.16449999999999998,-0.07745,deam_1420,deam_user
data/raw/deam_audio\1421.mp3,,happy,0.25288333333333335,0.011233333333333333,deam_1421,deam_user
data/raw/deam_audio\1422.mp3,,calm,0.018400000000000003,-0.12133333333333332,deam_1422,deam_user
data/raw/deam_audio\1423.mp3,,angry,-0.02293333333333333,0.44931666666666664,deam_1423,deam_user
data/raw/deam_audio\1424.mp3,,angry,-0.0028666666666666662,0.006200000000000001,deam_1424,deam_user
data/raw/deam_audio\1425.mp3,,happy,0.13015000000000002,0.39285,deam_1425,deam_user
data/raw/deam_audio\1426.mp3,,happy,0.5844833333333334,0.5686833333333332,deam_1426,deam_user
data/raw/deam_audio\1427.mp3,,happy,0.091,0.34718333333333334,deam_1427,deam_user
data/raw/deam_audio\1428.mp3,,calm,0.054183333333333326,-0.10049999999999999,deam_1428,deam_user
data/raw/deam_audio\1429.mp3,,sad,-0.29755000000000004,-0.26576666666666665,deam_1429,deam_user
data/raw/deam_audio\1430.mp3,,calm,0.10586666666666668,-0.030933333333333337,deam_1430,deam_user
data/raw/deam_audio\1431.mp3,,sad,-0.03348333333333333,-0.03548333333333334,deam_1431,deam_user
data/raw/deam_audio\1432.mp3,,sad,-0.14028333333333334,-0.20598333333333332,deam_1432,deam_user
data/raw/deam_audio\1433.mp3,,angry,-0.0497,0.03955,deam_1433,deam_user
data/raw/deam_audio\1434.mp3,,sad,-0.18503333333333333,-0.11775,deam_1434,deam_user
data/raw/deam_audio\1435.mp3,,angry,-0.14466666666666667,0.3219833333333334,deam_1435,deam_user
data/raw/deam_audio\1436.mp3,,happy,0.11641666666666665,0.11863333333333331,deam_1436,deam_user
data/raw/deam_audio\1437.mp3,,happy,0.2826833333333333,0.16651666666666667,deam_1437,deam_user
data/raw/deam_audio\1438.mp3,,sad,-0.19926666666666665,-0.08483333333333333,deam_1438,deam_user
data/raw/deam_audio\1439.mp3,,sad,-0.03038333333333333,-0.09208333333333334,deam_1439,deam_user
data/raw/deam_audio\1440.mp3,,happy,0.3396666666666667,0.31543333333333334,deam_1440,deam_user
data/raw/deam_audio\1441.mp3,,calm,0.1908166666666667,-0.022600000000000002,deam_1441,deam_user
data/raw/deam_audio\1442.mp3,,calm,0.04315,-0.2700000000000001,deam_1442,deam_user
data/raw/deam_audio\1443.mp3,,happy,0.3208166666666667,0.05195,deam_1443,deam_user
data/raw/deam_audio\1444.mp3,,calm,0.21689999999999998,-0.1313666666666667,deam_1444,deam_user
data/raw/deam_audio\1445.mp3,,happy,0.24643333333333334,0.13173333333333334,deam_1445,deam_user
data/raw/deam_audio\1446.mp3,,calm,0.34053333333333335,-0.052366666666666666,deam_1446,deam_user
data/raw/deam_audio\1447.mp3,,happy,0.15915,0.10063333333333334,deam_1447,deam_user
data/raw/deam_audio\1448.mp3,,happy,0.0969,0.14345000000000002,deam_1448,deam_user
data/raw/deam_audio\1449.mp3,,happy,0.12038333333333333,0.15963333333333332,deam_1449,deam_user
data/raw/deam_audio\1450.mp3,,happy,0.30970000000000003,0.28540000000000004,deam_1450,deam_user
data/raw/deam_audio\1451.mp3,,happy,0.16636666666666666,0.23565,deam_1451,deam_user
data/raw/deam_audio\1452.mp3,,happy,0.06773333333333334,0.23139999999999997,deam_1452,deam_user
data/raw/deam_audio\1453.mp3,,happy,0.10050000000000002,0.017833333333333333,deam_1453,deam_user
data/raw/deam_audio\1454.mp3,,happy,0.23025,0.17556666666666665,deam_1454,deam_user
data/raw/deam_audio\1455.mp3,,happy,0.007200000000000001,0.18476666666666666,deam_1455,deam_user
data/raw/deam_audio\1456.mp3,,sad,-0.05520370370371333,-0.30084999999999995,deam_1456,deam_user
data/raw/deam_audio\1457.mp3,,happy,0.26261666666666666,0.20501666666666668,deam_1457,deam_user
data/raw/deam_audio\1458.mp3,,happy,0.07296666666666667,0.18238333333333337,deam_1458,deam_user
data/raw/deam_audio\1459.mp3,,happy,0.28404999999999997,0.32271666666666665,deam_1459,deam_user
data/raw/deam_audio\1460.mp3,,happy,0.25456666666666666,0.1825166666666667,deam_1460,deam_user
data/raw/deam_audio\1461.mp3,,happy,0.26325,0.17853333333333332,deam_1461,deam_user
data/raw/deam_audio\1462.mp3,,happy,0.03431666666666667,0.01916666666666667,deam_1462,deam_user
data/raw/deam_audio\1463.mp3,,sad,-0.04675,-0.05593333333333333,deam_1463,deam_user
data/raw/deam_audio\1464.mp3,,happy,0.19899999999999998,0.09778333333333332,deam_1464,deam_user
data/raw/deam_audio\1465.mp3,,happy,0.17723333333333333,0.14130000000000004,deam_1465,deam_user
data/raw/deam_audio\1466.mp3,,happy,0.36123333333333335,0.26361666666666667,deam_1466,deam_user
data/raw/deam_audio\1467.mp3,,angry,-0.04888333333333333,0.15576666666666666,deam_1467,deam_user
data/raw/deam_audio\1468.mp3,,sad,-0.04401666666666667,-0.2468,deam_1468,deam_user
data/raw/deam_audio\1469.mp3,,angry,-0.12231666666666667,0.0036166666666666656,deam_1469,deam_user
data/raw/deam_audio\1470.mp3,,calm,0.08708333333333333,-0.0679,deam_1470,deam_user
data/raw/deam_audio\1471.mp3,,happy,0.5443,0.6053999999999999,deam_1471,deam_user
data/raw/deam_audio\1472.mp3,,happy,0.16436666666666666,0.26935000000000003,deam_1472,deam_user
data/raw/deam_audio\1473.mp3,,happy,0.5058833333333334,0.5535500000000001,deam_1473,deam_user
data/raw/deam_audio\1474.mp3,,happy,0.4518666666666667,0.5178333333333334,deam_1474,deam_user
data/raw/deam_audio\1475.mp3,,sad,-0.054233333333333335,-0.13675,deam_1475,deam_user
data/raw/deam_audio\1476.mp3,,angry,-0.2645,0.2451833333333333,deam_1476,deam_user
data/raw/deam_audio\1477.mp3,,happy,0.10126666666666667,0.2189333333333333,deam_1477,deam_user
data/raw/deam_audio\1478.mp3,,sad,-0.05483333333333333,-0.2497,deam_1478,deam_user
data/raw/deam_audio\1479.mp3,,happy,0.26308333333333334,0.36151666666666665,deam_1479,deam_user
data/raw/deam_audio\1480.mp3,,happy,0.18076666666666666,0.3023,deam_1480,deam_user
data/raw/deam_audio\1481.mp3,,happy,0.00395,0.09376666666666665,deam_1481,deam_user
data/raw/deam_audio\1482.mp3,,happy,0.06820000000000001,0.07033333333333333,deam_1482,deam_user
data/raw/deam_audio\1483.mp3,,angry,-0.008016666666666668,0.19138333333333332,deam_1483,deam_user
data/raw/deam_audio\1484.mp3,,happy,0.05611666666666667,0.16226666666666667,deam_1484,deam_user
data/raw/deam_audio\1485.mp3,,happy,0.09826666666666665,0.0787,deam_1485,deam_user
data/raw/deam_audio\1486.mp3,,sad,-0.10791666666666666,-0.14826666666666666,deam_1486,deam_user
data/raw/deam_audio\1487.mp3,,sad,-0.08825,-0.17325,deam_1487,deam_user
data/raw/deam_audio\1488.mp3,,happy,0.1834833333333333,0.06349999999999999,deam_1488,deam_user
data/raw/deam_audio\1489.mp3,,happy,0.11513333333333332,0.27965,deam_1489,deam_user
data/raw/deam_audio\1490.mp3,,angry,-0.12736666666666668,0.10339999999999999,deam_1490,deam_user
data/raw/deam_audio\1491.mp3,,happy,0.21706666666666669,0.39637037037036665,deam_1491,deam_user
data/raw/deam_audio\1492.mp3,,sad,-0.07811666666666667,-0.1360833333333333,deam_1492,deam_user
data/raw/deam_audio\1493.mp3,,happy,0.14828333333333338,0.43988333333333335,deam_1493,deam_user
data/raw/deam_audio\1494.mp3,,happy,0.18034999999999998,0.11028333333333332,deam_1494,deam_user
data/raw/deam_audio\1495.mp3,,happy,0.06385,0.06853333333333333,deam_1495,deam_user
data/raw/deam_audio\1496.mp3,,happy,0.39255,0.4570833333333333,deam_1496,deam_user
data/raw/deam_audio\1497.mp3,,happy,0.013199999999999998,0.03636666666666667,deam_1497,deam_user
data/raw/deam_audio\1498.mp3,,happy,0.18643333333333334,0.25656666666666667,deam_1498,deam_user
data/raw/deam_audio\1499.mp3,,happy,0.2655666666666667,0.37445,deam_1499,deam_user
data/raw/deam_audio\1500.mp3,,angry,-0.05493333333333333,0.14405,deam_1500,deam_user
data/raw/deam_audio\1501.mp3,,happy,0.21121666666666666,0.3166333333333334,deam_1501,deam_user
data/raw/deam_audio\1502.mp3,,happy,0.5846666666666667,0.5739166666666666,deam_1502,deam_user
data/raw/deam_audio\1503.mp3,,happy,0.3475333333333334,0.17075,deam_1503,deam_user
data/raw/deam_audio\1504.mp3,,happy,0.23406666666666667,0.4921333333333333,deam_1504,deam_user
data/raw/deam_audio\1505.mp3,,angry,-0.13614999999999997,0.15138333333333334,deam_1505,deam_user
data/raw/deam_audio\1506.mp3,,happy,0.1465,0.30873333333333336,deam_1506,deam_user
data/raw/deam_audio\1507.mp3,,happy,0.3726833333333334,0.44869999999999993,deam_1507,deam_user
data/raw/deam_audio\1508.mp3,,happy,0.3182833333333333,0.3433333333333333,deam_1508,deam_user
data/raw/deam_audio\1509.mp3,,happy,0.31845,0.36045000000000005,deam_1509,deam_user
data/raw/deam_audio\1510.mp3,,happy,0.04133333333333334,0.3569333333333333,deam_1510,deam_user
data/raw/deam_audio\1511.mp3,,happy,0.4262666666666667,0.43723333333333336,deam_1511,deam_user
data/raw/deam_audio\1512.mp3,,angry,-0.3102833333333333,0.43011666666666665,deam_1512,deam_user
data/raw/deam_audio\1513.mp3,,happy,0.40701666666666664,0.4859166666666666,deam_1513,deam_user
data/raw/deam_audio\1514.mp3,,angry,-0.018150000000000003,0.31729999999999997,deam_1514,deam_user
data/raw/deam_audio\1515.mp3,,angry,-0.09575,0.3000333333333334,deam_1515,deam_user
data/raw/deam_audio\1516.mp3,,happy,0.31536666666666674,0.19665,deam_1516,deam_user
data/raw/deam_audio\1517.mp3,,happy,0.37831666666666663,0.38105,deam_1517,deam_user
data/raw/deam_audio\1518.mp3,,happy,0.18445,0.29305,deam_1518,deam_user
data/raw/deam_audio\1519.mp3,,happy,0.16140000000000002,0.4808833333333333,deam_1519,deam_user
data/raw/deam_audio\1520.mp3,,happy,0.30005,0.4175333333333333,deam_1520,deam_user
data/raw/deam_audio\1521.mp3,,happy,0.10518333333333332,0.2530833333333334,deam_1521,deam_user
data/raw/deam_audio\1522.mp3,,happy,0.1869,0.5488500000000001,deam_1522,deam_user
data/raw/deam_audio\1523.mp3,,happy,0.49721666666666664,0.06780000000000001,deam_1523,deam_user
data/raw/deam_audio\1524.mp3,,happy,0.37301666666666666,0.2702666666666667,deam_1524,deam_user
data/raw/deam_audio\1525.mp3,,happy,0.13656666666666664,0.16476666666666664,deam_1525,deam_user
data/raw/deam_audio\1526.mp3,,happy,0.4001,0.40678333333333333,deam_1526,deam_user
data/raw/deam_audio\1527.mp3,,angry,-0.018033333333333335,0.17475,deam_1527,deam_user
data/raw/deam_audio\1528.mp3,,happy,0.30448333333333333,0.17578333333333335,deam_1528,deam_user
data/raw/deam_audio\1529.mp3,,happy,0.16166666666666665,0.4406333333333333,deam_1529,deam_user
data/raw/deam_audio\1530.mp3,,happy,0.3172833333333333,0.17298333333333335,deam_1530,deam_user
data/raw/deam_audio\1531.mp3,,happy,0.23861666666666667,0.27785,deam_1531,deam_user
data/raw/deam_audio\1532.mp3,,happy,0.3001833333333333,0.38133333333333336,deam_1532,deam_user
data/raw/deam_audio\1533.mp3,,happy,0.19665000000000002,0.3628666666666667,deam_1533,deam_user
data/raw/deam_audio\1534.mp3,,happy,0.32965,0.3797666666666667,deam_1534,deam_user
data/raw/deam_audio\1535.mp3,,happy,0.1555,0.30805,deam_1535,deam_user
data/raw/deam_audio\1536.mp3,,happy,0.008583333333333333,0.02696666666666667,deam_1536,deam_user
data/raw/deam_audio\1537.mp3,,happy,0.2969,0.0070666666666666655,deam_1537,deam_user
data/raw/deam_audio\1538.mp3,,happy,0.27326666666666666,0.28028333333333333,deam_1538,deam_user
data/raw/deam_audio\1539.mp3,,happy,0.11823333333333334,0.23736666666666664,deam_1539,deam_user
data/raw/deam_audio\1540.mp3,,happy,0.3020666666666667,0.29878333333333335,deam_1540,deam_user
data/raw/deam_audio\1541.mp3,,happy,0.07456666666666667,0.07776666666666668,deam_1541,deam_user
data/raw/deam_audio\1542.mp3,,happy,0.2609833333333333,0.34313333333333335,deam_1542,deam_user
data/raw/deam_audio\1543.mp3,,happy,0.34635,0.3552666666666667,deam_1543,deam_user
data/raw/deam_audio\1544.mp3,,happy,0.31331666666666674,0.39296666666666674,deam_1544,deam_user
data/raw/deam_audio\1545.mp3,,happy,0.17099999999999999,0.33225000000000005,deam_1545,deam_user
data/raw/deam_audio\1546.mp3,,happy,0.27098333333333335,0.20975000000000002,deam_1546,deam_user
data/raw/deam_audio\1547.mp3,,angry,-0.1277,0.39131666666666665,deam_1547,deam_user
data/raw/deam_audio\1548.mp3,,happy,0.11366666666666665,0.036599999999999994,deam_1548,deam_user
data/raw/deam_audio\1549.mp3,,happy,0.20615,0.30056666666666665,deam_1549,deam_user
data/raw/deam_audio\1550.mp3,,happy,0.06375,0.10031666666666667,deam_1550,deam_user
data/raw/deam_audio\1551.mp3,,happy,0.2811166666666667,0.3858,deam_1551,deam_user
data/raw/deam_audio\1552.mp3,,happy,0.3602166666666667,0.4311666666666833,deam_1552,deam_user
data/raw/deam_audio\1553.mp3,,happy,0.3435833333333333,0.45353333333333334,deam_1553,deam_user
data/raw/deam_audio\1554.mp3,,happy,0.29195,0.03878333333333333,deam_1554,deam_user
data/raw/deam_audio\1555.mp3,,sad,-0.0773,-0.19443333333333335,deam_1555,deam_user
data/raw/deam_audio\1556.mp3,,happy,0.06903333333333334,0.5186333333333334,deam_1556,deam_user
data/raw/deam_audio\1557.mp3,,happy,0.2172333333333333,0.5374833333333332,deam_1557,deam_user
data/raw/deam_audio\1558.mp3,,angry,-0.17618333333333333,0.42065,deam_1558,deam_user
data/raw/deam_audio\1559.mp3,,happy,0.2240666666666667,0.21416666666666664,deam_1559,deam_user
data/raw/deam_audio\1560.mp3,,happy,0.18313333333333331,0.28935,deam_1560,deam_user
data/raw/deam_audio\1561.mp3,,happy,0.10778333333333333,0.4988333333333334,deam_1561,deam_user
data/raw/deam_audio\1562.mp3,,angry,-0.09271666666666668,0.5008833333333332,deam_1562,deam_user
data/raw/deam_audio\1563.mp3,,happy,0.16876666666666665,0.44535,deam_1563,deam_user
data/raw/deam_audio\1564.mp3,,happy,0.4337166666666666,0.4762166666666667,deam_1564,deam_user
data/raw/deam_audio\1565.mp3,,happy,0.057416666666666664,0.24876666666666664,deam_1565,deam_user
data/raw/deam_audio\1566.mp3,,happy,0.3358,0.08483333333333333,deam_1566,deam_user
data/raw/deam_audio\1567.mp3,,angry,-0.09121666666666667,0.19624999999999998,deam_1567,deam_user
data/raw/deam_audio\1568.mp3,,happy,0.24175,0.41035,deam_1568,deam_user
data/raw/deam_audio\1569.mp3,,happy,0.16623333333333334,0.4651666666666667,deam_1569,deam_user
data/raw/deam_audio\1570.mp3,,happy,0.15355000000000002,0.38675,deam_1570,deam_user
data/raw/deam_audio\1571.mp3,,happy,0.016450000000000003,0.5839333333333333,deam_1571,deam_user
data/raw/deam_audio\1572.mp3,,happy,0.24643333333333337,0.23020000000000002,deam_1572,deam_user
data/raw/deam_audio\1573.mp3,,calm,0.17761666666666667,-0.005883333333333334,deam_1573,deam_user
data/raw/deam_audio\1574.mp3,,happy,0.4076833333333333,0.35350000000000004,deam_1574,deam_user
data/raw/deam_audio\1575.mp3,,happy,0.21745,0.2938333333334167,deam_1575,deam_user
data/raw/deam_audio\1576.mp3,,calm,0.08693333333333332,-0.20543333333333333,deam_1576,deam_user
data/raw/deam_audio\1577.mp3,,happy,0.23056666666666667,0.17234999999999998,deam_1577,deam_user
data/raw/deam_audio\1578.mp3,,happy,0.28924999999999995,0.2794,deam_1578,deam_user
data/raw/deam_audio\1579.mp3,,happy,0.1963,0.32273333333333326,deam_1579,deam_user
data/raw/deam_audio\1580.mp3,,happy,0.36556666666666665,0.3851833333333333,deam_1580,deam_user
data/raw/deam_audio\1581.mp3,,happy,0.49166666666666664,0.4268166666666667,deam_1581,deam_user
data/raw/deam_audio\1582.mp3,,happy,0.17556666666666665,0.40530000000000005,deam_1582,deam_user
data/raw/deam_audio\1583.mp3,,happy,0.33349999999999996,0.14098333333333332,deam_1583,deam_user
data/raw/deam_audio\1584.mp3,,happy,0.17281666666666667,0.26308333333333334,deam_1584,deam_user
data/raw/deam_audio\1585.mp3,,calm,0.16405,-0.003466666666666667,deam_1585,deam_user
data/raw/deam_audio\1586.mp3,,angry,-0.0299,0.36151666666666665,deam_1586,deam_user
data/raw/deam_audio\1587.mp3,,happy,0.18066666666666667,0.17909999999999998,deam_1587,deam_user
data/raw/deam_audio\1588.mp3,,happy,0.13185,0.3915666666666667,deam_1588,deam_user
data/raw/deam_audio\1589.mp3,,happy,0.36271666666666663,0.4389,deam_1589,deam_user
data/raw/deam_audio\1590.mp3,,angry,-0.029283333333333335,0.4011166666666667,deam_1590,deam_user
data/raw/deam_audio\1591.mp3,,happy,0.41191666666666665,0.3544,deam_1591,deam_user
data/raw/deam_audio\1592.mp3,,happy,0.4732166666666666,0.5771499999999999,deam_1592,deam_user
data/raw/deam_audio\1593.mp3,,calm,0.06128333333333333,-0.04073333333333333,deam_1593,deam_user
data/raw/deam_audio\1594.mp3,,happy,0.2564166666666667,0.34790000000000004,deam_1594,deam_user
data/raw/deam_audio\1595.mp3,,happy,0.2806666666666667,0.45276666666666665,deam_1595,deam_user
data/raw/deam_audio\1596.mp3,,happy,0.22,0.2608,deam_1596,deam_user
data/raw/deam_audio\1597.mp3,,happy,0.24638333333333334,0.33381666666666665,deam_1597,deam_user
data/raw/deam_audio\1598.mp3,,angry,-0.09161666666666665,0.41605000000000003,deam_1598,deam_user
data/raw/deam_audio\1599.mp3,,angry,-0.14426666666666668,0.09141666666666666,deam_1599,deam_user
data/raw/deam_audio\1600.mp3,,happy,0.4114333333333333,0.3211833333333333,deam_1600,deam_user
data/raw/deam_audio\1601.mp3,,happy,0.2288,0.48503333333333337,deam_1601,deam_user
data/raw/deam_audio\1602.mp3,,happy,0.13031666666666666,0.0109,deam_1602,deam_user
data/raw/deam_audio\1603.mp3,,happy,0.25983333333333336,0.22385000000000002,deam_1603,deam_user
data/raw/deam_audio\1604.mp3,,calm,0.12518333333333334,-0.009183333333333332,deam_1604,deam_user
data/raw/deam_audio\1605.mp3,,happy,0.42116666666666674,0.23996666666666666,deam_1605,deam_user
data/raw/deam_audio\1606.mp3,,happy,0.27756666666666674,0.22141666666666668,deam_1606,deam_user
data/raw/deam_audio\1607.mp3,,calm,0.06038333333333334,-0.12861666666666668,deam_1607,deam_user
data/raw/deam_audio\1608.mp3,,happy,0.02698333333333334,0.5790666666666666,deam_1608,deam_user
data/raw/deam_audio\1609.mp3,,happy,0.35483333333333333,0.47281666666666666,deam_1609,deam_user
data/raw/deam_audio\1610.mp3,,happy,0.3664,0.14048333333333332,deam_1610,deam_user
data/raw/deam_audio\1611.mp3,,happy,0.18103333333333332,0.49745,deam_1611,deam_user
data/raw/deam_audio\1612.mp3,,sad,-0.18536666666666665,-0.0363,deam_1612,deam_user
data/raw/deam_audio\1613.mp3,,happy,0.39368333333333333,0.5654666666666667,deam_1613,deam_user
data/raw/deam_audio\1614.mp3,,calm,0.39041666666666663,-0.011583333333333334,deam_1614,deam_user
data/raw/deam_audio\1615.mp3,,calm,0.14451666666666665,-0.01155,deam_1615,deam_user
data/raw/deam_audio\1616.mp3,,happy,0.08406666666666666,0.45755,deam_1616,deam_user
data/raw/deam_audio\1617.mp3,,happy,0.44120000000000004,0.4152666666666667,deam_1617,deam_user
data/raw/deam_audio\1618.mp3,,calm,0.27708333333333335,-0.054200000000000005,deam_1618,deam_user
data/raw/deam_audio\1619.mp3,,happy,0.24215,0.34165000000000006,deam_1619,deam_user
data/raw/deam_audio\1620.mp3,,happy,0.39901666666666663,0.4571333333333333,deam_1620,deam_user
data/raw/deam_audio\1621.mp3,,happy,0.49329999999999996,0.5120333333333333,deam_1621,deam_user
data/raw/deam_audio\1622.mp3,,happy,0.4439,0.42428333333333335,deam_1622,deam_user
data/raw/deam_audio\1623.mp3,,happy,0.34290000000000004,0.3474333333333333,deam_1623,deam_user
data/raw/deam_audio\1624.mp3,,happy,0.28998333333333337,0.5048833333333334,deam_1624,deam_user
data/raw/deam_audio\1625.mp3,,happy,0.25555,0.18111666666666668,deam_1625,deam_user
data/raw/deam_audio\1626.mp3,,happy,0.45435,0.4315,deam_1626,deam_user
data/raw/deam_audio\1627.mp3,,happy,0.09443333333333334,0.16806666666666667,deam_1627,deam_user
data/raw/deam_audio\1628.mp3,,happy,0.09006666666666667,0.22603333333333336,deam_1628,deam_user
data/raw/deam_audio\1629.mp3,,happy,0.34643333333333337,0.45494999999999997,deam_1629,deam_user
data/raw/deam_audio\1630.mp3,,happy,0.3004,0.41068333333333334,deam_1630,deam_user
data/raw/deam_audio\1631.mp3,,happy,0.2973166666666666,0.17495,deam_1631,deam_user
data/raw/deam_audio\1632.mp3,,calm,0.1332833333333333,-0.09375,deam_1632,deam_user
data/raw/deam_audio\1633.mp3,,happy,0.3250833333333334,0.5488333333333333,deam_1633,deam_user
data/raw/deam_audio\1634.mp3,,happy,0.31045000000000006,0.5042333333333333,deam_1634,deam_user
data/raw/deam_audio\1635.mp3,,happy,0.4632,0.4132,deam_1635,deam_user
data/raw/deam_audio\1636.mp3,,happy,0.054983333333333335,0.40545,deam_1636,deam_user
data/raw/deam_audio\1637.mp3,,happy,0.18891666666666665,0.08195,deam_1637,deam_user
data/raw/deam_audio\1638.mp3,,happy,0.2700333333333333,0.13878333333333337,deam_1638,deam_user
data/raw/deam_audio\1639.mp3,,happy,0.3711,0.2364,deam_1639,deam_user
data/raw/deam_audio\1640.mp3,,happy,0.5167833333333333,0.5193833333333333,deam_1640,deam_user
data/raw/deam_audio\1641.mp3,,happy,0.04916666666666667,0.35055000000000003,deam_1641,deam_user
data/raw/deam_audio\1642.mp3,,happy,0.16306666666666672,0.3359833333333333,deam_1642,deam_user
data/raw/deam_audio\1643.mp3,,happy,0.08511666666666667,0.24666666666666667,deam_1643,deam_user
data/raw/deam_audio\1644.mp3,,happy,0.20626666666666665,0.3608333333333333,deam_1644,deam_user
data/raw/deam_audio\1645.mp3,,happy,0.38386666666666674,0.42751666666666666,deam_1645,deam_user
data/raw/deam_audio\1646.mp3,,happy,0.16571666666666665,0.010233333333333334,deam_1646,deam_user
data/raw/deam_audio\1647.mp3,,happy,0.55342592592585,0.3355333333333333,deam_1647,deam_user
data/raw/deam_audio\1648.mp3,,sad,-0.09568333333333333,-0.19924999999999998,deam_1648,deam_user
data/raw/deam_audio\1649.mp3,,happy,0.32123333333333337,0.47428333333333333,deam_1649,deam_user
data/raw/deam_audio\1650.mp3,,happy,0.3098,0.21611666666666665,deam_1650,deam_user
data/raw/deam_audio\1651.mp3,,happy,0.05708333333333333,0.42114999999999997,deam_1651,deam_user
data/raw/deam_audio\1652.mp3,,happy,0.5690000000000001,0.5528333333333333,deam_1652,deam_user
data/raw/deam_audio\1653.mp3,,calm,0.10696666666666665,-0.015316666666666668,deam_1653,deam_user
data/raw/deam_audio\1654.mp3,,sad,-0.18686666666666665,-0.37423333333333336,deam_1654,deam_user
data/raw/deam_audio\1655.mp3,,happy,0.4107166666666667,0.4033,deam_1655,deam_user
data/raw/deam_audio\1656.mp3,,happy,0.2716,0.16713333333333338,deam_1656,deam_user
data/raw/deam_audio\1657.mp3,,happy,0.32765,0.45955,deam_1657,deam_user
data/raw/deam_audio\1658.mp3,,happy,0.42273333333333335,0.38285,deam_1658,deam_user
data/raw/deam_audio\1659.mp3,,happy,0.04953333333333334,0.30415,deam_1659,deam_user
data/raw/deam_audio\1660.mp3,,happy,0.26471666666666666,0.38465,deam_1660,deam_user
data/raw/deam_audio\1661.mp3,,happy,0.26275,0.5357166666666667,deam_1661,deam_user
data/raw/deam_audio\1662.mp3,,happy,0.3642000000000001,0.4295833333333333,deam_1662,deam_user
data/raw/deam_audio\1663.mp3,,angry,-0.041916666666666665,0.33285,deam_1663,deam_user
data/raw/deam_audio\1664.mp3,,happy,0.09471666666666666,0.14705000000000001,deam_1664,deam_user
